player_id,receiving_yards,total_combined_fantasy_points,receiving_targets,predicted_score,name
5616,397,71.69999999999997,42,92.02066967783362,Ed Dickson
10180,336,82.6,36,85.52109748409993,Austin Hooper
10180,417,95.7,48,95.11245278056666,Austin Hooper
4908,359,82.89999999999998,53,87.09328440725216,Jeff Cumberland
4908,398,89.8,40,92.02066967783362,Jeff Cumberland
4908,247,65.7,47,72.89335557040611,Jeff Cumberland
18736,407,102.7,60,95.11245278056666,Mychal Rivera 
18736,534,135.39999999999998,99,128.99814885017742,Mychal Rivera 
18736,280,66.0,46,73.70029321038288,Mychal Rivera 
8069,663,173.3,109,155.43636286751888,Tony Gonzalez
8069,919,217.90000000000003,122,213.75010860532745,Tony Gonzalez
8069,1059,272.9,139,245.94021665605635,Tony Gonzalez
8069,859,216.9,121,190.45085219384796,Tony Gonzalez
19581,318,91.8,52,79.35518908648656,Bo Scaife
5217,316,70.6,30,79.35518908648656,Fred Davis
5217,796,156.6,88,184.80255126168854,Fred Davis
18959,273,70.3,36,73.00297256965612,Richard Rodgers 
18959,566,170.7,97,135.16555073805446,Richard Rodgers 
18959,305,79.50000000000001,49,75.26553051799698,Richard Rodgers 
7687,782,188.2,65,172.63331450682813,Antonio Gates
7687,778,183.8,88,172.31409784016148,Antonio Gates
7687,538,144.79999999999995,80,123.68207354731874,Antonio Gates
7687,887,192.7,119,198.90652004081107,Antonio Gates
7687,821,223.1,98,188.35348029412933,Antonio Gates
7687,630,149.0,85,145.87727312131562,Antonio Gates
7687,548,149.79999999999995,93,134.68357671208045,Antonio Gates
16815,547,137.7,84,136.25881620377154,Greg Olsen
16815,540,129.0,89,127.43742234757299,Greg Olsen
16815,843,183.3,104,188.75262561209638,Greg Olsen
16815,871,200.1,117,191.49682324893666,Greg Olsen
16815,1103,237.29999999999995,134,253.21075893599857,Greg Olsen
16815,1335,274.5,147,313.4048499999999,Greg Olsen
16815,1073,205.3,129,246.60768332272303,Greg Olsen
19223,249,68.9,39,71.50691587642513,Kyle Rudolph 
19223,535,163.49999999999997,96,118.85377663305913,Kyle Rudolph 
19223,313,79.3,46,76.30219253589719,Kyle Rudolph 
19223,519,131.9,74,117.80585582797313,Kyle Rudolph 
19223,840,209.0,132,188.75262561209638,Kyle Rudolph 
19223,429,118.9,65,99.2450020453168,Kyle Rudolph 
14803,302,68.2,40,73.33616353777063,Sean McGrath
8220,356,96.9,44,86.32574761424775,Jimmy Graham
8220,1468,341.8,168,320.7931999999999,Jimmy Graham
8220,982,237.20000000000005,135,234.3031103296463,Jimmy Graham
8220,1267,312.7,152,293.34228954765024,Jimmy Graham
8220,889,233.9,125,196.06280671598898,Jimmy Graham
8220,605,120.5,74,134.9002718544636,Jimmy Graham
8220,982,211.2,102,234.3031103296463,Jimmy Graham
8220,447,141.70000000000005,80,103.42044596461781,Jimmy Graham
16456,258,67.89999999999999,43,72.74005736204302,David Njoku 
3706,350,82.00000000000001,50,86.32574761424775,Garrett Celek
18328,333,94.5,43,82.82387083861347,Marcel Reece 
18328,301,80.3,36,73.33616353777063,Marcel Reece 
18328,496,134.7,73,118.02116516068814,Marcel Reece 
18328,331,111.77999999999996,54,81.86599671857392,Marcel Reece 
18328,265,78.0,59,72.41657176954514,Marcel Reece 
18328,269,78.50000000000001,37,72.41657176954514,Marcel Reece 
3953,347,89.7,53,84.44400863810543,Dallas Clark
3953,352,81.2,65,86.32574761424775,Dallas Clark
3953,435,114.5,75,104.00375310747496,Dallas Clark
3953,343,83.3,52,82.65752041126305,Dallas Clark
24490,730,169.00000000000003,98,164.36275600531866,Kellen Winslow
24490,763,163.29999999999995,123,166.0325637993765,Kellen Winslow
24490,388,81.80000000000003,47,89.0068348422851,Kellen Winslow
6520,491,118.1,61,118.13736516068813,Zach Ertz
6520,702,146.20000000000005,89,163.81179135885404,Zach Ertz
6520,853,172.29999999999995,112,195.83175621093847,Zach Ertz
6520,816,183.6,106,191.83596123251598,Zach Ertz
6520,639,160.9,81,144.17373426960197,Zach Ertz
22371,238,66.8,54,71.26264610828257,Levine Toilolo
22026,257,71.7,51,71.26264610828257,David Thomas
12026,808,179.80000000000004,124,184.46209542897523,Dustin Keller
12026,815,176.5,115,191.91476548450774,Dustin Keller
12026,317,71.7,36,79.93957269220643,Dustin Keller
18074,320,77.0,54,81.77644270126906,Andrew Quarless
18074,354,92.4,51,87.08548109614229,Andrew Quarless
8573,611,167.1,65,133.72718746189895,Rob Gronkowski
8573,1585,391.70000000000016,147,326.03429999999986,Rob Gronkowski
8573,790,200.0,79,176.5047925034673,Rob Gronkowski
8573,592,122.2,66,133.9210109913107,Rob Gronkowski
8573,1328,320.8,162,285.70250714285726,Rob Gronkowski
8573,1403,311.2999999999999,143,326.03429999999986,Rob Gronkowski
8573,540,97.0,38,137.68859143839762,Rob Gronkowski
8573,702,158.2,74,165.23297787602687,Rob Gronkowski
19897,338,78.8,39,85.74221650168812,Austin Seferian-Jenkins
19897,315,90.5,57,75.11068834488778,Austin Seferian-Jenkins
24763,571,141.3,76,136.81341678634755,Tim Wright
24763,259,87.70000000000002,33,71.26264610828257,Tim Wright
12018,862,183.2,87,197.60735597474428,Travis Kelce
12018,1026,218.60000000000005,122,239.91336764888024,Travis Kelce
12018,1202,233.7,124,281.1827852079295,Travis Kelce
12018,777,168.4,86,176.22222107489588,Travis Kelce
12106,519,117.9,64,119.44647268201784,Lance Kendricks
12106,258,81.80000000000003,46,71.26264610828257,Lance Kendricks
12106,259,82.9,38,71.26264610828257,Lance Kendricks
12106,499,111.89999999999998,87,119.12763571154287,Lance Kendricks
15320,601,129.1,82,133.72718746189895,Heath Miller
15320,691,137.7,81,165.22375047418893,Heath Miller
15320,816,200.6,101,188.82758165953433,Heath Miller
15320,593,123.29999999999998,79,135.57452870431106,Heath Miller
15320,837,173.70000000000005,100,197.3661848582945,Heath Miller
15320,549,130.1,87,138.5518807107402,Heath Miller
3437,349,87.9,62,87.73934942020561,John Carlson
3437,344,72.4,48,87.56748928948666,John Carlson
3437,375,79.49999999999999,59,88.63393859938256,John Carlson
965,647,131.7,76,144.93148264438977,Jake Ballard
8489,471,123.09999999999998,83,110.9115600135654,Jermaine Gresham
8489,642,161.2,98,143.91525860143926,Jermaine Gresham
8489,744,170.40000000000003,101,163.7299390318667,Jermaine Gresham
8489,522,135.2,76,117.90712070872796,Jermaine Gresham
8489,460,138.0,79,106.63185305889938,Jermaine Gresham
8489,391,88.10000000000002,61,89.73246583101482,Jermaine Gresham
8522,471,112.1,81,110.9115600135654,Ryan Griffin
20342,284,64.4,36,73.14164358718726,Dion Sims
20342,290,84.0,40,73.14164358718726,Dion Sims
4486,849,179.9,126,197.71951258938694,Chris Cooley
3705,536,121.6,83,129.12071814405851,Brent Celek
3705,811,173.1,98,185.5367683071482,Brent Celek
3705,684,131.4,88,164.35757496260263,Brent Celek
3705,518,121.8,54,117.75239343600072,Brent Celek
3705,340,72.0,51,87.56748928948666,Brent Celek
3705,398,84.79999999999998,35,91.11166323338608,Brent Celek
6737,207,80.69999999999997,30,71.24905422519804,Joseph Fauria
5801,623,161.29999999999995,92,140.9341907983901,Larry Donnell
5325,914,189.40000000000003,93,215.30651405258834,Vernon Davis 
5325,1084,244.9,110,244.88437323553637,Vernon Davis 
5325,802,169.20000000000005,80,185.5367683071482,Vernon Davis 
5325,904,237.4,98,204.2984492057253,Vernon Davis 
5325,395,77.5,58,90.01440536512128,Vernon Davis 
5325,583,114.29999999999998,59,136.82738535815128,Vernon Davis 
5325,527,91.7,49,122.00204268601294,Vernon Davis 
16121,806,183.6,105,183.43435921820944,Brandon Myers
16121,522,123.20000000000002,76,122.00204268601294,Brandon Myers
7902,412,98.2,47,93.51074592021904,Crockett Gillmore
373,345,84.5,53,84.96596406491336,Jace Amaro
10298,331,77.10000000000002,30,87.97202229802517,O.J. Howard 
8385,417,87.7,36,93.51074592021904,Ladarius Green
8385,429,103.9,63,101.13263587488605,Ladarius Green
24544,1002,248.2,128,227.24589166615715,Jason Witten
24544,942,203.2,117,214.34788064031596,Jason Witten
24544,1039,231.9,147,236.71363552298234,Jason Witten
24544,851,206.1,111,193.39601857950325,Jason Witten
24544,837,188.7,104,193.39601857950325,Jason Witten
24544,713,166.29999999999995,104,162.3744416252568,Jason Witten
24544,732,172.2,104,163.44488910190293,Jason Witten
24544,437,118.7,68,105.68001691065058,Jason Witten
3631,379,94.5,54,86.39583781294,James Casey
19621,378,88.80000000000004,72,86.39583781294,Tony Scheffler
19621,354,98.9,46,85.3550601088694,Tony Scheffler
19621,504,98.4,85,121.39091763425311,Tony Scheffler
8216,305,81.50000000000001,44,74.99411327945309,Garrett Graham
8216,545,133.49999999999997,89,136.28968744603685,Garrett Graham
5950,518,111.79999999999998,55,121.5347176342531,Joel Dreessen
5950,353,99.3,39,85.19127549348481,Joel Dreessen
5950,402,117.19999999999996,66,90.22090913178387,Joel Dreessen
6796,361,85.10000000000002,34,85.3550601088694,Darren Fells
