player_id,rushing_yards,rushing_touchdowns,total_combined_fantasy_points,rushing_attempts,predicted_score,name
18248,830,4,129.6,147,135.48296266410443,Thomas Rawls
18248,544,4,102.1,147,135.48296266410443,Thomas Rawls
3772,1549,6,303.2,239,206.6726014451304,Jamaal Charles
3772,1509,5,245.5,285,260.10168679045773,Jamaal Charles
3772,1305,12,383.8,262,227.99031943334197,Jamaal Charles
3772,1033,9,256.4,206,195.06652595901957,Jamaal Charles
3772,364,4,105.1,71,100.666167692504,Jamaal Charles
3113,655,8,150.9,158,138.8152578019218,Michael Bush
3113,977,7,224.50000000000003,256,221.53613423949565,Michael Bush
3113,411,5,88.4,114,114.60158741407207,Michael Bush
11732,1324,5,238.1,299,265.54169393913287,Maurice Jones-Drew
11732,1606,8,307.0,343,322.58610801430063,Maurice Jones-Drew
11732,414,1,76.0,86,105.06798324376705,Maurice Jones-Drew
11732,803,5,191.02,234,207.56551448860864,Maurice Jones-Drew
4919,246,3,128.79999999999998,66,100.666167692504,Benny Cunningham
4919,140,0,65.0,37,95.27131619730723,Benny Cunningham
14725,1157,7,273.40000000000003,223,199.97050508049117,Darren McFadden
14725,614,4,125.8,113,114.60158741407207,Darren McFadden
14725,707,2,156.50000000000003,216,196.93167260712247,Darren McFadden
14725,379,5,102.33999999999996,114,114.60158741407207,Darren McFadden
14725,534,2,122.6,155,140.40355114591605,Darren McFadden
14725,1089,3,199.7,239,206.6726014451304,Darren McFadden
6375,1756,15,340.7,344,322.0355556333483,Ezekiel Elliott
6375,783,7,172.3,191,160.77240283623888,Ezekiel Elliott
8436,964,3,144.29999999999995,230,200.50095303862182,Shonn Greene
8436,1054,6,192.50000000000003,253,220.41410414320515,Shonn Greene
8436,1063,8,188.4,276,256.0915223179599,Shonn Greene
24031,129,3,104.2,38,95.71329063339745,Damien Williams
23244,315,4,68.6,50,100.34977156694414,Derrick Ward
2330,231,1,66.7,53,100.5495734916404,Matt Breida
421,929,8,228.2,197,167.66463597705842,C.J. Anderson
421,954,7,193.6,206,195.06652595901957,C.J. Anderson
421,437,4,102.5,110,114.60158741407207,C.J. Anderson
421,585,2,102.6,144,128.23150849162343,C.J. Anderson
10768,927,5,187.2,222,199.97050508049117,Fred Jackson
10768,934,6,212.6,170,147.72283958009194,Fred Jackson
10768,437,3,123.4,115,114.60158741407207,Fred Jackson
10768,890,9,234.7,206,195.06652595901957,Fred Jackson
10768,525,2,186.6,141,128.23150849162343,Fred Jackson
10768,111,0,89.0,29,94.82115632090299,Fred Jackson
24100,224,2,68.6,70,101.51257556742719,Jamaal Williams
8341,464,0,76.89999999999998,135,126.17597579308999,Alex Green
14151,1454,11,313.6,319,261.46792692643686,Doug Martin 
14151,456,1,70.2,127,116.5855063999533,Doug Martin 
14151,494,2,80.80000000000003,134,126.17597579308999,Doug Martin 
14151,1402,6,242.3,288,257.63069166699324,Doug Martin 
14151,421,3,87.5,144,131.46022125474434,Doug Martin 
7783,322,1,75.89999999999998,81,102.20833241383426,Toby Gerhart 
7783,531,1,119.1,109,110.78821812695543,Toby Gerhart 
7783,326,2,83.2,101,109.92523098422042,Toby Gerhart 
680,570,9,192.20000000000005,164,140.30966381798848,Matt Asiata
680,402,6,134.5,121,116.8221200886013,Matt Asiata
4458,354,2,67.4,74,101.69490538324219,Dalvin Cook
15195,641,7,146.09999999999997,164,140.30966381798848,Christine Michael 
15528,484,4,124.20000000000002,150,131.13497046464298,Joe Mixon
11635,282,2,75.2,75,101.69490538324219,Julius Jones
23645,721,5,154.9,185,162.38578135380573,Charcandrick West 
23645,292,1,97.4,89,103.91302635487436,Charcandrick West 
5258,309,5,101.70000000000002,88,103.91302635487436,Knile Davis 
5258,463,6,125.0,134,126.17597579308999,Knile Davis 
22399,1055,8,256.2,254,216.24602528830553,LaDainian Tomlinson
22399,280,1,132.9,75,101.69490538324219,LaDainian Tomlinson
24616,593,5,178.4,111,110.78821812695543,Danny Woodhead
24616,412,1,96.8,94,105.98248228166051,Danny Woodhead
24616,312,4,160.0,80,102.06501551338691,Danny Woodhead
24616,512,3,249.1,130,124.11756486554098,Danny Woodhead
24616,336,3,243.1,98,105.98248228166051,Danny Woodhead
11208,1364,11,276.9,316,261.46792692643686,Chris Johnson 
11208,1047,4,227.5,262,245.38210794733124,Chris Johnson 
11208,1243,6,219.5,276,253.89435306679113,Chris Johnson 
11208,1077,6,244.2,279,253.89435306679113,Chris Johnson 
11208,663,1,117.4,155,137.8995888609501,Chris Johnson 
11208,814,3,111.2,196,180.41366614062315,Chris Johnson 
18195,315,4,74.10000000000002,76,101.69490538324219,Joseph Randle 
8554,297,1,88.2,60,101.01167449150432,Jonathan Grimes
14897,538,0,94.29999999999998,113,110.78821812695543,Jerick McKinnon 
14897,278,2,89.3,54,100.14265913770225,Jerick McKinnon 
14897,539,2,146.4,159,135.30234179334974,Jerick McKinnon 
14897,390,3,125.1,106,110.78821812695543,Jerick McKinnon 
14267,678,7,146.29999999999995,158,135.30234179334974,Ryan Mathews
14267,1091,6,240.6,222,199.69188907340356,Ryan Mathews
14267,707,1,140.9,184,162.00055760165426,Ryan Mathews
14267,1333,6,223.4,303,261.46792692643686,Ryan Mathews
14267,330,3,66.9,74,101.69490538324219,Ryan Mathews
14267,539,6,130.5,106,110.78821812695543,Ryan Mathews
14267,661,8,144.6,155,137.8995888609501,Ryan Mathews
13694,105,0,80.6,31,93.64452295086352,Kregg Lumpkin
7164,1219,6,307.0,279,253.89435306679113,Matt Forte 
7164,997,3,224.7,203,194.3202381699417,Matt Forte 
7164,1094,5,223.4,248,207.86620111487423,Matt Forte 
7164,1339,9,339.3,289,257.63069166699324,Matt Forte 
7164,1038,6,346.6,266,241.52924849144688,Matt Forte 
7164,898,4,214.7,218,200.91835430208877,Matt Forte 
7164,813,7,185.6,218,200.91835430208877,Matt Forte 
7164,267,2,89.9,67,97.60438453769427,Matt Forte 
22162,241,0,112.0,36,91.60839286931224,Chris Thompson
22162,356,3,149.49999999999997,68,97.60438453769427,Chris Thompson
22162,294,2,155.4,64,97.47575574981549,Chris Thompson
10861,823,9,149.20000000000005,147,132.460700236202,Brandon Jacobs
10861,735,8,160.89999999999995,189,159.0902648166075,Brandon Jacobs
1665,555,4,198.2,171,153.39322174341268,Jahvid Best
1665,390,2,112.7,84,105.80065564324843,Jahvid Best
14229,765,4,137.29999999999998,179,152.86352549698265,Tre Mason
22374,735,11,186.10000000000005,182,155.7155088917015,Mike Tolbert
22374,490,8,206.30000000000004,121,113.72622755715243,Mike Tolbert
22374,183,7,114.1,54,97.045642305241,Mike Tolbert
22374,381,5,125.5,109,112.499723438253,Mike Tolbert
22374,295,1,89.30000000000004,77,103.8507761130261,Mike Tolbert
12046,704,6,132.6,168,152.85178901033808,Robert Kelley 
4185,262,2,113.24,66,97.60438453769427,Tarik Cohen 
7342,248,1,89.29999999999998,65,97.60438453769427,Devonta Freeman 
7342,1056,11,320.4000000000001,265,240.9826462187196,Devonta Freeman 
7342,1241,13,347.1,266,241.52924849144688,Devonta Freeman 
7342,515,5,114.2,116,112.499723438253,Devonta Freeman 
23662,340,4,95.0,77,103.8507761130261,Brian Westbrook 
16093,424,2,85.7,82,105.80065564324843,Latavius Murray
16093,1066,6,206.8,266,241.52924849144688,Latavius Murray
16093,827,13,222.3,207,200.36564159728144,Latavius Murray
16093,496,5,90.5,130,137.6543589443444,Latavius Murray
22362,256,2,69.2,76,100.76722696725136,Jordan Todman
22362,186,1,75.4,32,91.60839286931224,Jordan Todman
16736,340,1,79.5,76,100.76722696725136,Chris Ogbonnaya
16736,240,0,118.30000000000004,49,96.45173142628508,Chris Ogbonnaya
18664,1415,13,232.90000000000003,323,270.3966437510806,Stevan Ridley
18664,842,9,154.4,197,176.65947902582784,Stevan Ridley
15112,1503,17,301.2000000000001,385,333.91326977187947,Rashard Mendenhall
15112,928,9,180.2,228,202.55314667656287,Rashard Mendenhall
15112,687,8,148.1,217,200.91835430208877,Rashard Mendenhall
509,520,3,116.03999999999998,143,129.60395535158307,Antonio Andrews
9856,1171,10,225.6,235,209.37156438499073,Jeremy Hill
9856,844,12,191.0,235,209.37156438499073,Jeremy Hill
9856,839,9,176.3,222,202.95134510205654,Jeremy Hill
13269,234,2,122.2,49,96.45173142628508,Dion Lewis
13269,362,1,88.9,89,107.22102896702181,Dion Lewis
13269,498,3,103.5,97,110.3760550071384,Dion Lewis
9577,640,2,168.9,151,131.48093713136328,Roy Helu
9577,274,4,107.5,62,97.47575574981549,Roy Helu
9577,216,1,129.30000000000004,40,92.37667523543358,Roy Helu
8657,1106,10,210.4,229,202.55314667656287,Todd Gurley
8657,885,6,200.2,278,250.75581708429837,Todd Gurley
8657,865,8,242.4,204,198.12601797959698,Todd Gurley
18884,362,3,68.5,76,100.76722696725136,Khiry Robinson
18884,180,4,70.50000000000001,56,98.86625036893786,Khiry Robinson
17382,486,0,85.5,122,119.00773282321917,Paul Perkins 
8312,416,5,73.30000000000003,93,110.57237467320292,Jonas Gray
2540,385,8,107.1,73,99.43366679979056,Andre Brown
2540,492,3,97.5,139,128.3973595178736,Andre Brown
108,555,4,110.9,129,120.9471086754715,Joseph Addai
108,433,1,73.6,118,117.8955605249019,Joseph Addai
24043,836,7,155.10000000000005,155,137.97772703280216,DeAngelo Williams
24043,737,5,147.4,173,151.60150810925282,DeAngelo Williams
24043,856,3,168.90000000000003,206,203.8662799670132,DeAngelo Williams
24043,907,11,233.4,200,176.5389517860737,DeAngelo Williams
24043,379,5,121.80000000000004,114,116.67385512506809,DeAngelo Williams
1894,528,2,97.1,169,151.89507953782424,Alfred Blue
1894,797,2,123.6,200,176.5389517860737,Alfred Blue
1894,426,1,64.60000000000001,103,118.07412867447658,Alfred Blue
17732,334,1,72.3,99,118.31556920741448,Chris Polk
23582,397,2,64.1,116,116.67385512506809,Beanie Wells
23582,1047,10,179.9,245,209.1137055018963,Beanie Wells
3227,32,0,76.8,10,94.40804633299089,Travaris Cadet
3227,19,0,94.0,4,94.40804633299089,Travaris Cadet
11713,911,6,155.10000000000005,250,210.01080401153516,Thomas Jones
8110,452,3,134.20000000000002,103,118.07412867447658,Mike Goodson
6145,623,2,102.9,156,136.48004965436664,Jonathan Dwyer
14591,1126,7,311.4000000000001,219,198.78829530534094,LeSean McCoy
14591,1309,17,330.4000000000001,273,251.54705254651049,LeSean McCoy
14591,840,2,205.29999999999995,200,176.5389517860737,LeSean McCoy
14591,1684,10,351.79999999999984,335,312.50830128928897,LeSean McCoy
14591,1319,5,205.4,312,264.1523647001154,LeSean McCoy
14591,895,3,180.7,203,201.2944547897919,LeSean McCoy
14591,1267,13,296.3,234,203.82809388602584,LeSean McCoy
14591,758,4,181.3,192,157.47246843621028,LeSean McCoy
10295,1313,6,232.1,252,212.89149445955354,Jordan Howard
10295,847,5,139.8,199,176.1906864014583,Jordan Howard
18567,1309,6,316.8999999999998,336,312.50830128928897,Ray Rice
18567,1491,12,399.63999999999993,333,312.50830128928897,Ray Rice
18567,1449,11,342.50000000000006,341,314.3147000682877,Ray Rice
18567,660,4,180.10000000000005,214,198.31306685199255,Ray Rice
15773,779,5,200.1,182,151.85068421684775,Knowshon Moreno
15773,557,4,127.5,148,133.30884597199542,Knowshon Moreno
15773,1196,11,329.7999999999999,283,253.64232174742375,Knowshon Moreno
5697,432,2,68.1,105,116.34991488534217,Anthony Dixon
22612,394,0,83.8,92,109.50331103683928,Robert Turbin
22612,358,0,83.19999999999997,85,104.51852839220352,Robert Turbin
22612,164,7,108.3,47,98.30545279646842,Robert Turbin
1603,740,5,243.7,182,151.85068421684775,Giovani Bernard
1603,686,5,201.1,171,151.60150810925282,Giovani Bernard
1603,758,2,186.2,160,138.26207002066988,Giovani Bernard
1603,337,2,124.3,91,108.3476506904107,Giovani Bernard
1603,121,0,65.0,34,94.74449112465756,Giovani Bernard
10,597,2,121.0,143,130.8652798173731,Ameer Abdullah
10,505,3,107.79999999999998,150,133.30884597199542,Ameer Abdullah
18575,494,1,118.6,86,104.0039057791965,Jalen Richard
18575,229,1,76.9,51,101.17780530324988,Jalen Richard
2605,497,2,102.2,129,118.06733257738668,Donald Brown
2605,645,5,119.1,134,123.77013327818004,Donald Brown
2605,417,1,66.0,108,114.24242912954989,Donald Brown
2605,655,7,183.9,130,127.88601640879729,Donald Brown
2605,223,0,72.39999999999998,85,104.0039057791965,Donald Brown
2224,1235,8,249.9,276,256.5249466836596,Ahmad Bradshaw
2224,931,10,253.2,234,206.64289521915313,Ahmad Bradshaw
2224,1015,6,185.0,221,201.72732029135724,Ahmad Bradshaw
2224,425,2,158.5,90,104.66176902230247,Ahmad Bradshaw
3009,344,2,77.9,74,101.26717580457984,Rex Burkhead
3009,166,1,79.5,43,99.1921660287134,Rex Burkhead
2723,734,5,160.60000000000005,200,179.54087017525075,Ronnie Brown
2723,220,0,108.10000000000002,46,101.15210328962357,Ronnie Brown
18602,475,0,87.80000000000004,98,112.58239369545353,Daryl Richardson 
12860,537,6,145.6,148,130.51362649403725,Jeremy Langford
12860,200,4,77.20000000000002,62,101.40340584120987,Jeremy Langford
11088,459,4,118.2,84,104.0039057791965,Rashad Jennings
11088,283,2,72.30000000000003,101,113.88644803694324,Rashad Jennings
11088,733,6,174.5,163,142.09180897349316,Rashad Jennings
11088,639,4,140.5,167,156.8342498595344,Rashad Jennings
11088,863,3,168.9,195,167.5279302228115,Rashad Jennings
11088,622,3,142.70000000000005,186,159.60304896076812,Rashad Jennings
24144,261,3,125.99999999999996,65,101.40340584120987,Keiland Williams
12687,289,5,112.9,90,104.66176902230247,John Kuhn
12687,80,4,74.50000000000001,31,96.81096133958856,John Kuhn
10496,890,4,195.4,184,158.3871774989632,Kareem Hunt
24219,673,2,118.4,159,138.206921198093,Ricky Williams
24219,493,2,82.6,120,118.32747168751138,Ricky Williams
21004,283,0,80.0,74,101.26717580457984,C.J. Spiller
21004,561,4,158.0,107,114.24242912954989,C.J. Spiller
21004,1244,6,261.3,207,199.531333668402,C.J. Spiller
21004,933,2,156.8,202,182.95165316978353,C.J. Spiller
21004,300,0,73.5,78,102.76762207951793,C.J. Spiller
21004,112,0,81.10000000000002,36,97.5115519183172,C.J. Spiller
4860,607,8,126.4,148,130.51362649403725,Isaiah Crowell
4860,706,4,137.80000000000004,185,159.60304896076812,Isaiah Crowell
4860,952,7,209.10000000000005,198,170.98195187550922,Isaiah Crowell
4860,554,2,104.1,145,128.00989198274894,Isaiah Crowell
9653,490,5,105.7,110,114.24242912954989,Derrick Henry 
9653,520,3,82.50000000000001,114,114.47215353269694,Derrick Henry 
10738,731,3,191.7,196,166.96978791511916,Brandon Jackson
6367,652,3,165.29999999999995,118,114.47215353269694,Andre Ellington
6367,660,3,181.5,201,179.54087017525075,Andre Ellington
6367,292,3,77.0,49,101.35515195629024,Andre Ellington
6367,53,1,74.0,15,96.52531583694305,Andre Ellington
13192,119,0,64.5,20,96.52531583694305,Brian Leonard
13192,182,0,65.1,47,101.35515195629024,Brian Leonard
21238,167,0,65.10000000000001,43,99.1921660287134,LaRod Stephens-Howling
21238,356,4,87.19999999999996,110,114.24242912954989,LaRod Stephens-Howling
21833,313,5,97.4,126,113.30341287338739,Chester Taylor
8278,592,2,127.7,142,125.02726988846862,Ryan Grant
18955,205,1,78.1,57,98.98523012243601,Jacquizz Rodgers 
18955,458,1,153.8,114,109.05081627778678,Jacquizz Rodgers 
18955,332,2,143.3,96,105.29740240048706,Jacquizz Rodgers 
18955,217,1,80.00000000000001,58,98.98523012243601,Jacquizz Rodgers 
18955,560,2,90.8,129,114.95040880087419,Jacquizz Rodgers 
15817,1693,13,266.00000000000006,351,330.77495795222336,Alfred Morris 
15817,1275,7,186.30000000000004,276,258.7783318793007,Alfred Morris 
15817,1074,8,187.9,265,258.5257327939349,Alfred Morris 
15817,801,1,101.60000000000002,213,200.13207315637857,Alfred Morris 
22104,269,2,88.00000000000001,83,103.11301811455243,Pierre Thomas
22104,634,6,210.9,119,109.66885025397414,Pierre Thomas
22104,473,1,133.7,105,108.66961887482326,Pierre Thomas
22104,549,2,213.20000000000005,147,124.73859534301405,Pierre Thomas
22104,222,2,123.0,45,96.56516404765208,Pierre Thomas
20338,529,0,184.0,107,108.91600961929005,Charles Sims
20338,149,1,69.89999999999999,51,98.78835314877553,Charles Sims
4263,635,9,233.90000000000003,147,124.73859534301405,Tevin Coleman
4263,539,5,135.70000000000002,122,112.72255607202591,Tevin Coleman
9812,736,5,138.2,153,125.7399093559279,Tim Hightower
9812,375,4,86.39999999999998,96,105.29740240048706,Tim Hightower
9812,548,4,126.80000000000004,133,124.28999542508629,Tim Hightower
1465,860,8,218.9,244,211.9708418398811,Le'Veon Bell
1465,1361,8,370.5,290,259.4306941069282,Le'Veon Bell
1465,556,3,111.2,113,109.05081627778678,Le'Veon Bell
1465,1625,9,369.4,326,312.1107571061612,Le'Veon Bell
1465,981,5,228.7,252,213.92122623293227,Le'Veon Bell
967,905,2,142.0,233,211.1463378298579,Vick Ballard
1890,1007,6,143.1,201,185.1552554924678,LeGarrette Blount
1890,781,5,137.89999999999998,184,161.13824488201232,LeGarrette Blount
1890,944,11,166.2,182,161.46468419825163,LeGarrette Blount
1890,736,8,137.0,172,157.92073084106866,LeGarrette Blount
1890,703,6,122.6,165,145.85289320477807,LeGarrette Blount
1890,1270,19,253.6,334,336.55151764530814,LeGarrette Blount
1890,658,2,90.3,137,124.52693102620465,LeGarrette Blount
9912,413,1,68.5,107,108.91600961929005,Ronnie Hillman
9912,442,3,103.1,108,108.91600961929005,Ronnie Hillman
9912,917,7,170.5,239,212.25194641504447,Ronnie Hillman
11246,379,0,164.29999999999995,104,108.66961887482326,Duke Johnson
11246,358,1,146.2,73,99.53616737744026,Duke Johnson
